TASKID,CHUNK,ITERATION,METHOD,VALUE
027a8beaf7bf0dab37591f2976fab73e,5,1,REQ,26716.04
027a8beaf7bf0dab37591f2976fab73e,5,2,REQ,53093.72
027a8beaf7bf0dab37591f2976fab73e,5,3,REQ,53226.78
027a8beaf7bf0dab37591f2976fab73e,5,4,REQ,53646.14
027a8beaf7bf0dab37591f2976fab73e,5,5,REQ,53342.29
04097c7ab1aa626d77dfc67a5ea092b3,5,1,REQ,63319.18
04097c7ab1aa626d77dfc67a5ea092b3,5,2,REQ,61945.84
04097c7ab1aa626d77dfc67a5ea092b3,5,3,REQ,62131.27
04097c7ab1aa626d77dfc67a5ea092b3,5,4,REQ,62059.13
04097c7ab1aa626d77dfc67a5ea092b3,5,5,REQ,62978.52
064614846181bcfc696a89cd3cec0315,5,1,REQ,66087.86
064614846181bcfc696a89cd3cec0315,5,2,REQ,65561.60
064614846181bcfc696a89cd3cec0315,5,3,REQ,65687.82
064614846181bcfc696a89cd3cec0315,5,4,REQ,66385.38
064614846181bcfc696a89cd3cec0315,5,5,REQ,65482.18
07078fa8ab565f896caa2acce7de1abd,5,1,REQ,35376.05
07078fa8ab565f896caa2acce7de1abd,5,2,REQ,35549.88
07078fa8ab565f896caa2acce7de1abd,5,3,REQ,35418.70
07078fa8ab565f896caa2acce7de1abd,5,4,REQ,35276.09
07078fa8ab565f896caa2acce7de1abd,5,5,REQ,35227.26
09d81d0de690a37b74b2d0b874ce3348,5,1,REQ,33237.84
09d81d0de690a37b74b2d0b874ce3348,5,2,REQ,33347.74
09d81d0de690a37b74b2d0b874ce3348,5,3,REQ,33278.22
09d81d0de690a37b74b2d0b874ce3348,5,4,REQ,33598.59
09d81d0de690a37b74b2d0b874ce3348,5,5,REQ,32985.25
0a68e98ffa1a6d78476aee1b293fa971,5,1,REQ,47259.70
0a68e98ffa1a6d78476aee1b293fa971,5,2,REQ,47269.01
0a68e98ffa1a6d78476aee1b293fa971,5,3,REQ,46942.46
0a68e98ffa1a6d78476aee1b293fa971,5,4,REQ,46915.10
0a68e98ffa1a6d78476aee1b293fa971,5,5,REQ,47099.11
0e02c52af58dcda46ee75ec5d0af92e9,5,1,REQ,58138.66
0e02c52af58dcda46ee75ec5d0af92e9,5,2,REQ,56946.09
0e02c52af58dcda46ee75ec5d0af92e9,5,3,REQ,57552.84
0e02c52af58dcda46ee75ec5d0af92e9,5,4,REQ,57949.88
0e02c52af58dcda46ee75ec5d0af92e9,5,5,REQ,58344.53
166370a55ea797ec4c18310e3b71b0ff,5,1,REQ,59738.99
166370a55ea797ec4c18310e3b71b0ff,5,2,REQ,60533.57
166370a55ea797ec4c18310e3b71b0ff,5,3,REQ,60617.66
166370a55ea797ec4c18310e3b71b0ff,5,4,REQ,60168.36
166370a55ea797ec4c18310e3b71b0ff,5,5,REQ,60110.04
1710b25cd7a8cd76e0a1384ce7152f41,5,1,REQ,41912.96
1710b25cd7a8cd76e0a1384ce7152f41,5,2,REQ,42050.49
1710b25cd7a8cd76e0a1384ce7152f41,5,3,REQ,42010.02
1710b25cd7a8cd76e0a1384ce7152f41,5,4,REQ,42029.13
1710b25cd7a8cd76e0a1384ce7152f41,5,5,REQ,42032.12
176b9e68e04e4b674412a214a819ce7d,5,1,REQ,46762.48
176b9e68e04e4b674412a214a819ce7d,5,2,REQ,47158.75
176b9e68e04e4b674412a214a819ce7d,5,3,REQ,47029.86
176b9e68e04e4b674412a214a819ce7d,5,4,REQ,47147.54
176b9e68e04e4b674412a214a819ce7d,5,5,REQ,47112.99
19cb4b73fe87d71799c69c36d1d2d7ac,5,1,REQ,37582.30
19cb4b73fe87d71799c69c36d1d2d7ac,5,2,REQ,37527.26
19cb4b73fe87d71799c69c36d1d2d7ac,5,3,REQ,37243.27
19cb4b73fe87d71799c69c36d1d2d7ac,5,4,REQ,37596.11
19cb4b73fe87d71799c69c36d1d2d7ac,5,5,REQ,37522.64
1a7a87fd27d53151deb12c3973c24844,5,1,REQ,64972.79
1a7a87fd27d53151deb12c3973c24844,5,2,REQ,65254.88
1a7a87fd27d53151deb12c3973c24844,5,3,REQ,65246.77
1a7a87fd27d53151deb12c3973c24844,5,4,REQ,65332.86
1a7a87fd27d53151deb12c3973c24844,5,5,REQ,64968.29
1c30286c35cf3817a5b9b5082eb7574f,5,1,REQ,33572.79
1c30286c35cf3817a5b9b5082eb7574f,5,2,REQ,33932.83
1c30286c35cf3817a5b9b5082eb7574f,5,3,REQ,33840.36
1c30286c35cf3817a5b9b5082eb7574f,5,4,REQ,33820.65
1c30286c35cf3817a5b9b5082eb7574f,5,5,REQ,33925.52
2776911304b3f7dc65f0d250330e679d,5,1,REQ,47336.25
2776911304b3f7dc65f0d250330e679d,5,2,REQ,47553.27
2776911304b3f7dc65f0d250330e679d,5,3,REQ,47342.50
