TASKID,CHUNK,ITERATION,METHOD,VALUE
027a8beaf7bf0dab37591f2976fab73e,5,1,REQ,49425.47
027a8beaf7bf0dab37591f2976fab73e,5,2,REQ,49851.85
027a8beaf7bf0dab37591f2976fab73e,5,3,REQ,50346.11
027a8beaf7bf0dab37591f2976fab73e,5,4,REQ,49870.15
027a8beaf7bf0dab37591f2976fab73e,5,5,REQ,49611.49
04097c7ab1aa626d77dfc67a5ea092b3,5,1,REQ,45862.10
04097c7ab1aa626d77dfc67a5ea092b3,5,2,REQ,45620.35
027a8beaf7bf0dab37591f2976fab73e,5,1,REQ,25085.35
04097c7ab1aa626d77dfc67a5ea092b3,5,1,REQ,45747.85
064614846181bcfc696a89cd3cec0315,5,1,REQ,48546.41
07078fa8ab565f896caa2acce7de1abd,5,1,REQ,26926.40
09d81d0de690a37b74b2d0b874ce3348,5,1,REQ,27288.88
0a68e98ffa1a6d78476aee1b293fa971,5,1,REQ,34430.55
0e02c52af58dcda46ee75ec5d0af92e9,5,1,REQ,45762.46
166370a55ea797ec4c18310e3b71b0ff,5,1,REQ,60780.07
1710b25cd7a8cd76e0a1384ce7152f41,5,1,REQ,32571.15
176b9e68e04e4b674412a214a819ce7d,5,1,REQ,34459.27
19cb4b73fe87d71799c69c36d1d2d7ac,5,1,REQ,25769.42
1a7a87fd27d53151deb12c3973c24844,5,1,REQ,48479.77
1c30286c35cf3817a5b9b5082eb7574f,5,1,REQ,27292.60
2776911304b3f7dc65f0d250330e679d,5,1,REQ,34171.80
2eb14a7edf1087c77cf65cfb744b27fa,5,1,REQ,36399.02
2f9bcaa8f9232473833af041fb14fdb9,5,1,REQ,123927.84
31a757ed011fecd2a05975736de209d5,5,1,REQ,31142.08
347158d1c9dc40534571bec7d1aea5ab,5,1,REQ,28178.78
357eb6d1c7e8e2c35f3a48138b60d866,5,1,REQ,55962.32
36d07e3d821400f2de7790d9f32b2f5a,5,1,REQ,52156.58
3aacd2c3596e9dad8bebbfc205fd0dcf,5,1,REQ,61778.34
3ac06836dc8ac2978f73fde17e7d27dc,5,1,REQ,42429.08
3b0e1e9b2fa97357338881d7e472f9ce,5,1,REQ,65377.44
3e4d7b22729097fa40982bd7f1a36698,5,1,REQ,133253.55
3f16cf5870262e3dc1ea9a6c8ea7602d,5,1,REQ,34182.25
413904fdf1551e9abb3178fab01eef96,5,1,REQ,50940.89
4b1c277ce12e6b9bbf57fef908b2163c,5,1,REQ,133292.30
50e39f32f5e546ad23b7bc85a061633f,5,1,REQ,39793.84
51abe2e6954cbe35bf49c4236e9baae7,5,1,REQ,35012.95
5636dcd720e15ec00107878a58a15e82,5,1,REQ,43763.89
569db664c39626ffa1e75fd0c79e5567,5,1,REQ,115786.30
57cb6ecb5e63ac4fcb09723f92536d71,5,1,REQ,116602.33
589da19a1eb1d4cf20ebb0cc03120eec,5,1,REQ,116773.91
5a8627d35df45a1ec3d279b48e8f0d60,5,1,REQ,87082.47
5cbaebb8ccaac64981371db0eb7d778a,5,1,REQ,25753.22
6d1596f6422a80ccf7a834ed49681acf,5,1,REQ,108244.69
6dd861a3d538d2835c6f112bfdb363c1,5,1,REQ,42931.44
6e83768082ce8854fdb14f86e570f46e,5,1,REQ,46177.54
713d94a63b31439074093b4b87c3e4e2,5,1,REQ,50734.26
740797edc9b4a0baf092da96578f6f45,5,1,REQ,32010.80
743ed75a7611961ba1d81bfd1e4b7d2a,5,1,REQ,39676.13
74bfb0e0c72f30c9b76eeb03ee0ea1cb,5,1,REQ,78760.57
77488dad24e475dbcf09a20ed459c1b9,5,1,REQ,42656.30
78384c22177211f05ebdc3d0a5cfb497,5,1,REQ,27436.47
80c0b8f868acd30174c1a686f0f43efc,5,1,REQ,36028.14
826bcc0e204982d34a8559cf3dc80131,5,1,REQ,46292.96
82ea945180912bcb1701cbb11f7a562a,5,1,REQ,42991.20
85af52480b5765277f06e4078a2b5fbc,5,1,REQ,117547.93
89c03d13495f7bb81cf2dfd3856bc0bb,5,1,REQ,43429.56
